user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA,food_shock,influencer_STIA_shocked
user_0,2010-01-01,0.21237516386388466,0.10420000000000001,0.9519748897599984,6.0,7.0,4.0,1.0,user_0,0.21237516386388466,0.7653754161718487,0.595062871949809
user_0,2010-02-01,0.4481681948203058,0.156225,0.9028726386898126,0.0,0.0,0.0,0.0,user_0,0.4481681948203058,0.6093809258486583,0.752858657744635
user_0,2010-03-01,0.10867254991263886,0.12738,0.9215984164521664,0.0,1.0,1.0,0.0,user_0,0.10867254991263886,-0.106721435465104,0.05531183218008686
user_0,2010-04-01,0.3956105058231023,0.07803333333333334,0.989048379463564,4.0,3.0,2.0,2.0,user_0,0.3956105058231023,0.745363068424976,0.7682920400355904
user_0,2010-05-01,0.3340937703042862,0.2189,0.8410538316847209,5.0,0.0,4.0,2.0,user_0,0.3340937703042862,0.07433372860105578,0.3712606346048141
user_0,2010-06-01,0.5697392788470854,0.00516,0.9420525685546338,2.0,0.0,2.0,1.0,user_0,0.5697392788470854,-0.16854298555901967,0.48546778606757557
user_0,2010-07-01,0.21186695936331157,0.12738,0.9261096610870612,3.0,3.0,1.0,2.0,user_0,0.21186695936331157,-0.3067013317704699,0.05851629347807663
user_0,2010-08-01,0.25835094895529087,0.07803333333333334,0.9777060360050578,4.0,1.0,2.0,1.0,user_0,0.25835094895529087,1.2813355361881307,0.8990187170493562
user_0,2010-09-01,0.26966803027497255,0.074925,0.9786720311232392,4.0,0.0,4.0,1.0,user_0,0.26966803027497255,-0.19408840927061438,0.17262382563966536
user_0,2010-10-01,0.13384865314857475,-0.06698333333333333,0.8787173161742858,3.0,1.0,4.0,3.0,user_0,0.13384865314857475,0.08520811118774385,0.17645270874244667
user_0,2010-11-01,0.07623052334544833,0.12738,0.928689071773637,0.0,2.0,3.0,3.0,user_0,0.07623052334544833,0.0802869905249323,0.11637401860791448
user_0,2010-12-01,0.11960759107356445,0.0086,0.9557868750731251,0.0,0.0,0.0,0.0,user_0,0.11960759107356445,1.0914594005520808,0.6653372913496048
user_1,2010-01-01,0.10584679181844714,0.0999,0.9562748897599984,2.0,4.0,4.0,4.0,user_1,0.10584679181844714,0.7653754161718487,0.4885344999043715
user_1,2010-02-01,0.7632413961918706,0.2144,0.8446976386898126,0.0,0.0,0.0,0.0,user_1,0.7632413961918706,0.6093809258486583,1.0679318591161997
user_1,2010-03-01,0.3545261336510819,0.024687500000000008,0.9757090835478336,0.0,1.0,0.0,1.0,user_1,0.3545261336510819,-0.106721435465104,0.30116541591852986
user_1,2010-04-01,0.055452896673579666,0.6164,0.4506817127968974,0.0,1.0,0.0,3.0,user_1,0.055452896673579666,0.745363068424976,0.4281344308860677
user_1,2010-05-01,0.732163635394691,0.10340000000000002,0.956553831684721,1.0,3.0,4.0,1.0,user_1,0.732163635394691,0.07433372860105578,0.7693304996952188
user_1,2010-06-01,0.3737831617877907,0.0,0.9368925685546338,0.0,1.0,2.0,0.0,user_1,0.3737831617877907,-0.16854298555901967,0.28951166900828085
user_1,2010-07-01,0.3668321838123497,0.20404999999999998,0.8494396610870611,1.0,1.0,1.0,1.0,user_1,0.3668321838123497,-0.3067013317704699,0.21348151792711478
user_1,2010-08-01,0.33632937656345807,0.24486,0.8108793693383911,1.0,3.0,0.0,1.0,user_1,0.33632937656345807,1.2813355361881307,0.9769971446575234
user_1,2010-09-01,0.5920555919572528,0.12117142857142858,0.9324256025518106,3.0,2.0,1.0,2.0,user_1,0.5920555919572528,-0.19408840927061438,0.4950113873219456
user_1,2010-10-01,0.45121556040742195,0.0992,0.9550993504923808,3.0,1.0,3.0,0.0,user_1,0.45121556040742195,0.08520811118774385,0.49381961600129387
user_1,2010-11-01,0.47661026918476634,0.24486,0.811209071773637,1.0,1.0,1.0,2.0,user_1,0.47661026918476634,0.0802869905249323,0.5167537644472325
user_1,2010-12-01,0.32442475275261173,0.14985,0.9029631249268749,0.0,0.0,0.0,0.0,user_1,0.32442475275261173,1.0914594005520808,0.8701544530286521
user_10,2010-01-01,0.062009855100937594,-0.064,0.8798251102400015,2.0,13.0,1.0,1.0,user_8,0.06552227812162581,0.7653754161718487,0.44820998620755015
user_10,2010-02-01,0.22309346287851795,-0.028444444444444446,0.912457916865743,0.0,0.0,0.0,0.0,user_224,0.3270171922346029,0.6093809258486583,0.631707655158932
user_10,2010-03-01,0.3493893545539769,0.08927142857142857,0.9597069878807379,1.0,3.0,1.0,1.0,user_75,-0.046867571061636415,-0.106721435465104,-0.10022828879418841
user_10,2010-04-01,0.06380438657512233,0.11988000000000001,0.9472017127968974,2.0,0.0,2.0,0.0,user_79,0.4373414773754378,0.745363068424976,0.8100230115879259
user_10,2010-05-01,0.2573458346867513,0.22435999999999998,0.835593831684721,0.0,1.0,2.0,7.0,user_13,0.5595868850620804,0.07433372860105578,0.5967537493626083
user_10,2010-06-01,-0.0656297548139757,0.24845,0.8146574314453663,0.0,3.0,0.0,3.0,user_52,0.5425766096745533,-0.16854298555901967,0.4583051168950435
user_10,2010-07-01,0.09956544137624568,0.16563333333333333,0.8878563277537278,1.0,1.0,2.0,3.0,user_75,0.3728962526517021,-0.3067013317704699,0.21954558676646718
user_10,2010-08-01,0.23862357256331013,0.015833333333333328,0.9600939639949422,1.0,2.0,2.0,2.0,user_112,0.07142868177472406,1.2813355361881307,0.7120964498687894
