user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA
user_0,2010-01-01,0.5958604504794159,0.0043,0.945126120678838,3.0,5.0,1.0,4.0,user_190,0.4029664408105347
user_0,2010-02-01,0.31627552200984943,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_190,0.41990953082620375
user_0,2010-03-01,-0.06054628643060256,0.0,0.9520457478790785,2.0,1.0,1.0,4.0,user_190,-0.03815186048475905
user_0,2010-04-01,0.7039986443838989,0.0043,0.9389770518463639,2.0,2.0,1.0,1.0,user_190,0.09702985924847285
user_0,2010-05-01,0.17319546355926696,0.0129,0.9503898783824871,5.0,3.0,2.0,4.0,user_190,-0.003812446267452474
user_0,2010-06-01,0.5577508194825549,0.08911666666666668,0.9704500183047405,0.0,3.0,1.0,2.0,user_190,0.38597126080314914
user_0,2010-07-01,0.4330453466500569,0.0086,0.9537224303576394,1.0,2.0,0.0,1.0,user_190,0.4646425826372753
user_0,2010-08-01,0.4263317210164944,0.003225,0.9536037679788518,1.0,2.0,3.0,1.0,user_190,0.4578063071793784
user_0,2010-09-01,0.20846832993821107,-0.06698333333333333,0.8708148886395111,0.0,0.0,1.0,1.0,user_190,0.11622712060043727
user_0,2010-10-01,0.11602513471395492,0.0,0.947811851984127,3.0,2.0,0.0,0.0,user_190,0.5706386521898865
user_0,2010-11-01,0.19113256740328344,-0.13396666666666665,0.8019004448608811,3.0,0.0,1.0,3.0,user_190,0.1419213834692229
user_0,2010-12-01,-0.0010404910486478958,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_190,-0.03421966572338464
user_1,2010-01-01,0.3647669779587037,0.16567500000000002,0.8934988793211619,22.0,6.0,4.0,1.0,user_72,0.16686402149317558
user_1,2010-02-01,0.2418498453843687,0.00516,0.9329792318430362,0.0,0.0,0.0,0.0,user_72,-0.012526390737854776
user_1,2010-03-01,0.24159831255046904,0.00645,0.9584957478790784,1.0,0.0,2.0,1.0,user_72,-0.1302133087108137
user_1,2010-04-01,-0.04855754243750643,0.0,0.934677051846364,14.0,1.0,1.0,0.0,user_72,0.22219601595427685
user_1,2010-05-01,0.6071211573771096,0.11462222222222224,0.9478878993952907,4.0,1.0,5.0,5.0,user_72,0.16864611137781194
user_1,2010-06-01,0.5301165742167278,-0.10965000000000001,0.8307833150285928,1.0,1.0,0.0,0.0,user_72,-0.3179498270489629
user_1,2010-07-01,0.2552675794686605,0.00516,0.9502824303576394,2.0,0.0,1.0,0.0,user_72,-0.0050830489647177846
user_1,2010-08-01,0.33144125725743967,0.007371428571428571,0.9577501965502804,2.0,1.0,4.0,4.0,user_72,0.22318430844353243
user_1,2010-09-01,0.09969779472140994,0.2083,0.8539017780271555,0.0,1.0,1.0,0.0,user_72,0.06668216147765438
user_1,2010-10-01,0.27587960928898003,0.3219,0.7302881480158729,1.0,2.0,1.0,1.0,user_72,0.40152687637101137
user_1,2010-11-01,-0.10191016273795928,0.2997,0.7644328884724523,3.0,4.0,1.0,3.0,user_72,0.4333981926617453
user_1,2010-12-01,0.346764526588093,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_72,0.16604821517672175
user_10,2010-01-01,0.39776308132099936,0.05575000000000001,0.996576120678838,2.0,3.0,2.0,2.0,user_194,0.2626999079859762
user_10,2010-02-01,0.39896090178625965,0.08931428571428572,0.982866482442678,0.0,0.0,0.0,0.0,user_194,0.13904576217269105
user_10,2010-03-01,0.5193129174768261,-0.018285714285714287,0.9337600335933641,1.0,1.0,5.0,0.0,user_194,0.3379021513925553
user_10,2010-04-01,-0.02269479357851223,0.0,0.934677051846364,1.0,0.0,0.0,0.0,user_194,0.14682291631624622
user_10,2010-05-01,-0.003812446267452474,0.0,0.9374898783824871,4.0,2.0,3.0,5.0,user_194,0.24419181990376582
user_10,2010-06-01,0.07495648812611844,0.0,0.9404333150285928,1.0,1.0,3.0,0.0,user_194,0.3475379778279504
user_10,2010-07-01,0.41778004615919306,0.0,0.9451224303576394,1.0,1.0,0.0,1.0,user_194,0.1671913031832617
